Run   obj.function   Q_KGE_SPAEF_EVP_TWS  1CIF          2STT          3DDF_F        4DDF_I        5DDF_P        6IDDFP        7MDDF_F       8MDDF_I       9MDDF_P       1OMC_F        2OMC_I        3OMC_P        4PTF_L665_Cnst  5PTF_L665_CL  6PTF_L665_Db  7PTF_H665_Cnst  8PTF_H665_CL  9PTF_H665_Db  1PTF_Ks_Cst   2PTF_Ks_S     3PTF_Ks_Cl    4PTF_Ks_CS    5RFC_F        6RFC_I        7RFC_P        8ISF          9ISC          1MC_FP        2MC_FP        3ATP          4HSC          5ISCF         6IR_S         7FIR_F        8SIR_K        9ESI          1RC           2RF_K         3GL_GWR_K     4SF           5GP1          6GP2          7GP3          8GP4          9GP5          1GP6          2GP7          3GP8          4GP9          
1     6.108840E-01  6.108840E-01  1.500000E-01  6.294937E-264  1.000000E-04  1.989277E-264  2.000000E+00  9.000000E-01  8.000000E+00  1.576072E-52  1.177558E-76  7.500000E+02  4.500000E+00  4.000000E+00  1.970600E+00  1.000000E-04  -1.871000E-01  5.358000E-01  9.900000E-03  -9.130000E-02  -2.850000E-01  6.000000E-03  3.000000E-03  1.000000E+02  9.000000E-01  9.500000E-01  9.000000E-02  1.000000E+00  1.748404E-264  2.500000E+00  5.000000E-01  2.000000E+02  3.000000E-03  7.500000E+01  2.717436E-77  3.000000E+00  3.000000E+01  5.000000E-02  2.161723E-48  5.000000E+00  1.000000E+00  1.000000E-01  1.000000E+04  1.000000E+00  1.000000E+00  1.000000E+00  1.000000E+00  1.000000E+04  1.000000E+04  1.000000E+04  1.000000E+00  
2     6.108840E-01  6.108840E-01  4.000000E-01  1.500000E-01  1.000000E-04  1.000000E-04  1.989277E-264  9.000000E-01  9.000000E-01  8.000000E+00  1.576072E-52  1.177558E-76  4.500000E+00  4.000000E+00  1.970600E+00  1.129000E-01  -1.871000E-01  5.358000E-01  9.900000E-03  -9.130000E-02  -2.850000E-01  6.000000E-03  6.000000E-03  6.096000E+01  9.990000E-01  9.000000E-01  9.000000E-02  1.000000E+00  1.000000E+00  7.000000E-01  5.000000E-01  1.600000E+02  3.000000E-03  7.500000E+01  1.000000E+01  1.000000E+00  3.000000E+00  3.000000E-01  5.000000E-02  2.161723E-48  5.000000E+00  1.000000E+00  1.000000E+00  1.000000E+04  1.000000E+00  1.000000E+00  1.000000E+00  1.000000E+00  1.000000E+04  1.000000E+04  1.000000E+04  
3     6.108840E-01  6.108840E-01  3.939644E-01  2.620208E+00  1.929259E+00  7.364114E-02  4.209403E-01  7.997329E-01  1.827583E+00  1.116401E+01  2.272517E+00  1.964774E+02  3.269161E+00  3.102751E+00  1.610482E+00  1.004809E-01  -2.177825E-01  5.982878E-01  8.936200E-03  -2.582915E-01  -3.938455E-01  6.370292E-03  4.653058E-03  6.416428E+01  9.603040E-01  7.799074E-01  8.079040E-02  1.086237E+00  9.060916E+00  8.085861E-01  4.098455E-01  1.634976E+02  2.676783E-03  9.080742E+01  9.450529E+00  1.988556E+00  1.734010E+00  2.793303E-01  1.563719E+01  2.358437E+00  3.607015E+00  4.243695E+00  1.119001E+03  8.283776E+03  6.186906E+03  1.785057E+03  7.986552E+02  3.483927E+03  8.527329E+03  9.391194E+03  6.651680E+03  
4     6.108840E-01  6.108840E-01  3.808104E-01  -4.553514E-01  1.822231E+00  1.665762E-01  2.242575E-01  8.733095E-01  3.000645E+00  1.028763E+01  2.992214E-01  1.541215E+02  2.714287E+00  3.453710E+00  1.864556E+00  1.003438E-01  -2.146349E-01  5.982878E-01  9.634032E-03  -1.163821E-01  -6.197097E-01  6.683256E-03  6.423446E-03  7.417551E+01  9.208900E-01  7.359297E-01  8.511714E-02  1.647164E+00  1.065472E+01  7.700269E-01  4.438468E-01  1.707845E+02  2.676783E-03  1.431951E+02  4.814537E+00  2.172323E+00  1.180201E+00  2.989566E-01  9.346469E+00  2.757882E+00  3.607015E+00  3.404209E+00  4.674980E+02  8.411120E+03  6.055722E+03  1.415229E+03  1.878656E+03  4.394683E+03  5.932920E+03  8.985553E+03  5.267494E+03  
5     6.108840E-01  6.108840E-01  3.421274E-01  -1.762293E+00  2.294792E+00  1.701658E-01  7.863863E-01  6.201459E-01  2.284811E+00  1.099023E+01  2.383364E+00  2.962685E+02  3.648672E+00  3.579689E+00  1.864556E+00  6.121184E-02  -1.875672E-01  5.513682E-01  9.634032E-03  -1.838192E-01  -8.729131E-01  1.084213E-02  5.955652E-03  7.788308E+01  9.208900E-01  7.359297E-01  8.511714E-02  2.192594E+00  5.396294E+00  7.700269E-01  4.101054E-01  1.707845E+02  2.532952E-03  1.741769E+02  4.814537E+00  2.172323E+00  1.050174E+01  2.627821E-01  1.306840E+01  3.366187E+00  2.913616E+00  5.466710E+00  4.674980E+02  6.507275E+03  5.809012E+03  2.351510E+02  2.511104E+03  4.394683E+03  5.932920E+03  7.433989E+03  2.837780E+03  
6     6.108840E-01  6.108840E-01  3.510290E-01  5.522570E-01  2.494473E+00  2.404776E-01  7.863863E-01  6.481295E-01  4.218913E+00  1.033747E+01  1.239455E+00  1.064002E+02  3.988892E+00  2.729659E+00  1.628774E+00  4.751141E-02  -2.111012E-01  5.456732E-01  9.634032E-03  -1.838192E-01  -1.178696E+00  6.006734E-03  4.720431E-03  7.788308E+01  9.023791E-01  8.727514E-01  8.511714E-02  2.914033E+00  5.396294E+00  7.700269E-01  4.525391E-01  1.721944E+02  2.451017E-03  1.874874E+02  4.734156E+00  2.009007E+00  8.337453E+00  2.763899E-01  1.901857E+01  3.649117E+00  4.162196E+00  5.466710E+00  3.135812E+03  8.221992E+03  5.809012E+03  5.634400E+02  7.075474E+02  2.142146E+03  6.578058E+03  6.735920E+03  2.837780E+03  
7     6.108840E-01  6.108840E-01  4.000000E-01  1.500000E-01  1.000000E-04  1.000000E-04  1.989277E-264  9.000000E-01  9.000000E-01  8.000000E+00  1.576072E-52  1.177558E-76  4.500000E+00  4.000000E+00  1.970600E+00  1.129000E-01  -1.871000E-01  5.358000E-01  9.900000E-03  -9.130000E-02  -2.850000E-01  6.000000E-03  6.000000E-03  6.096000E+01  9.990000E-01  9.000000E-01  9.000000E-02  1.000000E+00  1.000000E+00  7.000000E-01  5.000000E-01  1.600000E+02  3.000000E-03  7.500000E+01  1.000000E+01  1.000000E+00  3.000000E+00  3.000000E-01  5.000000E-02  2.161723E-48  5.000000E+00  1.000000E+00  1.000000E+00  1.000000E+04  1.000000E+00  1.000000E+00  1.000000E+00  1.000000E+00  1.000000E+04  1.000000E+04  1.000000E+04  
8     6.108840E-01  6.108840E-01  4.000000E-01  1.500000E-01  1.000000E-04  1.000000E-04  1.989277E-264  9.000000E-01  9.000000E-01  8.000000E+00  1.576072E-52  1.177558E-76  4.500000E+00  4.000000E+00  1.970600E+00  1.129000E-01  -1.871000E-01  5.358000E-01  9.900000E-03  -9.130000E-02  -2.850000E-01  6.000000E-03  6.000000E-03  6.096000E+01  9.990000E-01  9.000000E-01  9.000000E-02  1.000000E+00  1.000000E+00  7.000000E-01  5.000000E-01  1.600000E+02  3.000000E-03  7.500000E+01  1.000000E+01  1.000000E+00  3.000000E+00  3.000000E-01  5.000000E-02  2.161723E-48  5.000000E+00  1.000000E+00  1.000000E+00  1.000000E+04  1.000000E+00  1.000000E+00  1.000000E+00  1.000000E+00  1.000000E+04  1.000000E+04  1.000000E+04  
